0.849	1	0.194
1.87	2	0.271
2.787	3	0.42
3.76	4	0.605
3.452	3	0.43
4.795	5	0.8
4.428	4	0.607
5.776	6	1.096
6.809	7	1.371
6.441	6	1.104
7.788	8	1.694
7.479	7	1.371
8.823	9	2.068
8.455	8	1.7
9.8	10	2.446
10.783	11	2.837
10.471	10	2.448
11.821	12	3.244
11.448	11	2.844
12.801	13	3.662
12.486	12	3.255
13.832	14	4.093
13.464	13	3.671
14.809	15	4.498
14.502	15	4.098
15.847	16	4.907
15.479	15	4.497
16.827	17	5.295
17.863	18	5.7
17.495	17	5.298
18.843	19	6.133
19.818	20	6.566
19.51	20	6.136
20.856	21	6.959
20.488	20	6.566
21.836	22	7.289
21.526	22	6.96
22.875	23	7.618
22.503	23	7.291
23.852	24	7.914
23.541	24	7.626
24.884	25	8.172
24.517	25	7.924
25.866	26	8.455
26.898	27	8.705
26.531	27	8.463
27.875	28	8.967
28.862	29	9.172
28.545	29	8.966
29.888	30	9.379
29.521	30	9.183
30.863	31	9.568
30.558	31	9.388
31.9	32	9.767
31.534	32	9.568
32.879	33	9.918
32.57	33	9.773
33.913	34	10.082
33.546	34	9.925
34.928	35	10.256
35.977	36	10.36
35.559	36	10.248
36.905	37	10.507
38.156	38	10.53
39.561	40	10.529
40.38	40	10.531
42.079	42	10.537
43.876	44	10.486
44.971	45	10.347
45.854	46	10.19
46.584	47	10.032
47.679	48	9.887
48.287	48	9.721
48.865	49	9.552
49.656	50	9.39
50.233	50	9.218
50.628	51	9.045
51.236	51	8.882
51.784	52	8.71
52.3	52	8.536
52.573	53	8.361
52.755	53	8.182
53.15	53	8.008
53.941	54	7.853
54.244	54	7.676
55.096	55	7.517
55.521	56	7.344
55.733	56	7.166
56.463	56	7.009
56.95	57	6.837
57.436	57	6.669
58.349	58	6.514
59.048	59	6.348
59.748	60	6.182
60.599	61	6.026
61.482	61	5.872
62.517	63	5.729
63.734	64	5.593
64.83	65	5.447
65.742	66	5.298
67.112	67	5.179
67.873	68	5.025
69.243	69	4.898
70.155	70	4.746
71.099	71	4.592
72.164	72	4.448
73.26	73	4.307
74.416	74	4.172
75.451	75	4.023
76.76	77	3.896
78.404	78	3.81
80.048	80	3.719
81.784	82	3.637
83.428	83	3.543
85.255	85	3.491
86.961	87	3.423
88.452	88	3.324
89.975	90	3.214
91.497	91	3.109
92.989	93	2.995
94.633	95	2.905
96.369	96	2.828
98.043	98	2.749
99.84	100	2.696
101.667	102	2.642
103.373	103	2.564
105.261	105	2.524
106.966	107	2.44
108.854	109	2.408
110.56	111	2.34
112.448	112	2.306
114.367	114	2.282
116.316	116	2.272
118.143	118	2.227
119.971	120	2.204
121.92	122	2.204
123.717	124	2.159
125.666	126	2.159
127.616	128	2.158
129.565	130	2.158
131.514	132	2.141
133.464	133	2.135
135.169	135	2.084
137.119	137	2.067
139.037	139	2.036
140.956	141	2.007
142.783	143	1.954
144.733	145	1.931
146.682	147	1.931
148.418	148	1.886
150.367	150	1.886
152.286	152	1.905
154.205	154	1.937
156.124	156	1.952
158.074	158	1.952
160.023	160	1.972
161.943	162	1.994
163.801	164	2.019
165.75	166	2.019
167.669	168	2.019
169.618	170	2.018
171.568	172	2.018
173.334	173	1.956
175.192	175	1.928
177.141	177	1.927
178.969	179	1.978
180.767	181	2.037
182.534	183	2.084
184.392	184	2.143
186.311	186	2.151
188.26	188	2.151
190.057	190	2.089
191.976	192	2.062
193.773	194	2.015
195.661	196	1.993
197.58	198	1.964
199.438	199	1.947
201.387	201	1.925
203.306	203	1.902
